"Month","Year","Motu","Motu_No_Special","Purpose","Collected_by","Longitude_UTM6S","Latitude_UTM6S","Sample","N15","C13","N_percent","C_percent","Fine_Habitat_ID","Fine_Habitat","Coarse_Habitat_ID","Coarse_Habitat","Depth","Slope","Aspect","Eastness","Northness","Mean_Curve","Plan_Curve","Prof_Curve","SAPA_Rugosity","Land_Distance","Onetahi_Distance","Seabird_Biomass"
"November","2021","Onetahi","Onetahi","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",223556.781672689,8116390.25421372,"423 Onetahi 281121",3.34,-7.42,0.47,30.45,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-1.04999995231628,6.37155389785767,275.710571289062,-0.995037198066711,0.0995035842061043,-0.254071831703186,0.0670565813779831,-0.575200200080872,1.00707900524139,17.524263381958,17.5242557525635,0
"November","2021","Onetahi","Onetahi","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",223558.225025417,8116281.52712968,"424_Onetahi 281121",3.53,-8.02,0.42,32.23,34,"Rock",2,"Rock",-0.239999994635582,12.1938934326172,287.969116210938,-0.951222836971283,0.308504641056061,0.123608745634556,0.114609941840172,0.13260754942894,1.00092387199402,9.89999961853027,9.89999866485596,0
"November","2021","Onetahi","Onetahi","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",223555.917163233,8116214.60979307,"425_Onetahi 281121",3.27,-9.37,0.3,28.71,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.889999985694885,2.73612093925476,234.462326049805,-0.813733577728271,-0.581238031387329,0.0369825288653374,0.063241071999073,0.0107239875942469,1.0013313293457,16.5,16.4999942779541,0
"November","2021","Onetahi","Onetahi","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",223543.036544265,8116141.57213872,"426 Onetahi 281121",4.4,-8.24,0.62,33.73,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.759999990463257,10.3888568878174,90,1,-4.37113882867379e-08,-0.0116993514820933,0.364298790693283,-0.387697517871857,1.02116441726685,14.6999998092651,14.6999959945679,0
"November","2021","Onetahi","Onetahi","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",223551.694099568,8116051.21284163,"427_Onetahi 281121",4.22,-8.14,0.34,28.81,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.85999995470047,3.242671251297,281.309967041016,-0.980580508708954,0.196116849780083,0.000225251205847599,0.140799209475517,-0.140348717570305,1.00557148456573,14.1000003814697,14.0999965667725,0
"November","2021","Onetahi","Onetahi","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",224241.072368638,8116046.29072318,"429_Onetahi 281121",8.61,-8.16,0.77,26.4,34,"Rock",2,"Rock",-0.389999985694885,2.03731799125671,128.659805297852,0.780868828296661,-0.624695062637329,-0.0184857957065105,-0.00361118419095874,-0.0333604067564011,1.00081360340118,6,5.99999952316284,0
"November","2021","Onetahi","Onetahi","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",224303.561368322,8116154.64579409,"430_Onetahi 281121",14.04,-7.63,0.85,28.03,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.28999999165535,7.38976907730103,170.134185791016,0.171341180801392,-0.985211730003357,0.344360083341599,0.145435035228729,0.543285131454468,1.00848710536957,10.4823379516602,10.4823350906372,0
"November","2021","Onetahi","Onetahi","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",224439.964645275,8116474.27184978,"432_Onetahi 281121",5.9,-8.71,0.53,27.7,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.610000014305115,0.711727797985077,333.434875488281,-0.447214514017105,0.894426763057709,-0.129608869552612,-0.118509165942669,-0.140708565711975,1.00363922119141,19.5,19.4999866485596,0
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",225019.766797968,8118233.92521655,"433 _04/11/21",4.5,-9.29,0.32,30.77,34,"Rock",2,"Rock",-0.0499999970197678,0.450148969888687,45,0.70710676908493,0.70710676908493,-8.57259919939679e-07,-0.02777692489326,0.0277752093970776,1.00064384937286,11.0485277175903,1252.54345703125,0
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",225117.293979417,8118271.75500735,"434 _04/11/21",3.98,-9.23,0.38,31.15,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.529999971389771,0.954840362071991,90,1,-4.37113882867379e-08,-0.0555632151663303,-0.222191154956818,0.111064724624157,1.00205993652344,14.6999998092651,1330.72937011719,0
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",225165.964263529,8118297.75571427,"435 _04/11/21",3.83,-10.29,0.33,33.01,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.489999979734421,3.24267077445984,78.6900634765625,0.980580687522888,0.196116209030151,-0.25812953710556,-0.0711107552051544,-0.445148319005966,1.00514364242554,16.6669044494629,1377.08435058594,0
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",225301.89367532,8118898.41768934,"436 _04/11/21",4.79,-8.83,0.46,30.92,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.399999976158142,1.14753019809723,326.309936523438,-0.554700136184692,0.832050323486328,0.166614398360252,0.239268332719803,0.0939604640007019,1.00172162055969,16.709545135498,2033.97595214844,0
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",225317.010559657,8118964.17360084,"437 _04/11/21",4.98,-9.12,0.42,29.46,17,"Lagoonal pinnacle reefs massive coral dominated",3,"Coral reef and hardbottom",-0.349999994039536,2.6230161190033,75.9637451171875,0.970142424106598,0.242535814642906,-0.0368432737886906,0.073996514081955,-0.147683069109917,1.00109875202179,13.2213201522827,2105.88720703125,0
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",225370.382612429,8119037.85269441,"438 _04/11/21",3.93,-8.1,0.47,28.5,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.799999952316284,2.73612356185913,234.462310791016,-0.813733339309692,-0.581238389015198,-0.110888004302979,-0.137231007218361,-0.0845450013875961,1.0042337179184,27.4066009521484,2201.80517578125,0
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",225395.786097562,8119131.649848,"439 _04/11/21",5.16,-9.26,0.49,28.71,30,"Beach sand",1,"Unconsolidated sediment",-0.280000001192093,1.00648033618927,71.5651168823242,0.948683679103851,0.316226661205292,-0.0740675404667854,-0.179601967334747,0.0314668789505959,1.00589859485626,7.32426404953003,2306.267578125,0
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",225442.333904245,8119238.12788493,"440 _04/11/21",5.11,-10.46,0.46,32.52,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.569999992847443,3.93109202384949,165.963745117188,0.242535546422005,-0.970142543315887,-0.0183472353965044,0.0173881687223911,-0.0540826395153999,1.00297808647156,11.6396970748901,2432.02856445312,0
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",225478.67008602,8119310.91783793,"441 _04/11/21",4.59,-9.86,0.34,32.31,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.879999995231628,5.78883218765259,99.4623107910156,0.986393928527832,-0.164398849010468,-0.166743710637093,-0.513882458209991,0.180395036935806,1.01215648651123,17.9823379516602,2519.66455078125,0
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",225552.57619476,8119443.77883173,"442 _04/11/21",4.37,-10.07,0.47,32.16,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.389999985694885,3.17982912063599,126.869888305664,0.800000071525574,-0.599999904632568,-0.0370527468621731,-0.121294423937798,0.0471889302134514,1.00105535984039,17.9948272705078,2683.13330078125,0
"November","2021","Ti'ara'aunu","Tiaraaunu","ATA","Hannah Epstein, Kal Bistolas (OSU)",225585.268510712,8119550.62769446,"443 _04/11/21",4.09,-9.29,0.43,31.66,14,"Lagoonal floor barren",1,"Unconsolidated sediment",-0.449999988079071,0.954841315746307,0,0,1,0.0185211263597012,0.0740639343857765,-0.0370216853916645,1.00279092788696,9.41543292999268,2803.47827148438,0
"November","2021","Onetahi","Onetahi","ATA","Hannah Epstein, Kal Bistolas (OSU)",224478.660770977,8116609.55291594,"444 _06/11/21",5.25,-7.07,0.52,27.32,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.620000004768372,2.69894957542419,315.000091552734,-0.707105875015259,0.707107663154602,0.332748025655746,0.471697211265564,0.193798840045929,1.00951635837555,27.7970561981201,27.7970218658447,0
"November","2021","Onetahi","Onetahi","ATA","Hannah Epstein, Kal Bistolas (OSU)",224549.822201172,8116787.45461442,"445 _06/11/21",4.56,-7.87,0.39,29.51,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.589999973773956,0,NA,0,0,0,0,0,1.0011795759201,24.3161468505859,24.3161315917969,6.13670969009399
"November","2021","Onetahi","Onetahi","ATA","Hannah Epstein, Kal Bistolas (OSU)",224621.871340983,8117140.11309848,"446 _06/11/21",3.89,-7.43,0.42,28.35,34,"Rock",2,"Rock",-0.419999986886978,5.83183193206787,45.0000076293945,0.707106828689575,0.707106709480286,0.403349161148071,0.432932674884796,0.373765647411346,1.01681506633759,7.71837663650513,7.71837520599365,7.27809000015259
"November","2021","Onetahi","Onetahi","ATA","Hannah Epstein, Kal Bistolas (OSU)",224504.499214143,8117153.1788529,"447 _06/11/21",5.01,-7.52,0.72,26.52,34,"Rock",2,"Rock",-0.459999978542328,2.24963402748108,8.13011932373047,0.141421645879745,0.989949464797974,0.147990077733994,0.239074885845184,0.0569052845239639,1.00525987148285,15.9213199615479,15.9213161468506,6.69286870956421
"November","2021","Onetahi","Onetahi","ATA","Hannah Epstein, Kal Bistolas (OSU)",224368.603916664,8117116.72015313,"448 _06/11/21",5.14,-7.27,0.67,27.52,34,"Rock",2,"Rock",-0.419999986886978,1.62263381481171,11.3099250793457,0.196116000413895,0.980580687522888,-0.258960545063019,-0.0327503643929958,-0.485170722007751,1.00498676300049,10.4911689758301,10.4911661148071,2.67916774749756
"November","2021","Onetahi","Onetahi","ATA","Hannah Epstein, Kal Bistolas (OSU)",224301.619828069,8117106.19954595,"449 _06/11/21",4.38,-7.77,0.66,26.86,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.629999995231628,4.13085412979126,359.999969482422,-3.01991605056173e-07,1,-0.0185664538294077,-0.0738817155361176,0.0367488041520119,1.00176894664764,18.1242637634277,18.1242542266846,1.74814236164093
"November","2021","Onetahi","Onetahi","ATA","Hannah Epstein, Kal Bistolas (OSU)",224229.432572938,8117086.30776996,"450 _06/11/21",4.31,-7.53,0.69,26.91,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.649999976158142,5.3204984664917,342.64599609375,-0.298274993896484,0.954479992389679,0.311847805976868,0.252236813306808,0.371458768844604,1.00741589069366,15.0213203430176,15.0213165283203,2.52764296531677
"November","2021","Onetahi","Onetahi","ATA","Hannah Epstein, Kal Bistolas (OSU)",224177.461934973,8117068.45522062,"451 _06/11/21",4.45,-7.87,0.81,26.54,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.479999989271164,0.711726546287537,116.565086364746,0.894426882266998,-0.447214156389236,0.0925723314285278,0.0148136494681239,0.170331001281738,1.01604616641998,15.149242401123,15.1492385864258,2.84050393104553
"November","2021","Onetahi","Onetahi","ATA","Hannah Epstein, Kal Bistolas (OSU)",224080.07081367,8117020.87663065,"452 _06/11/21",4.03,-7.28,0.68,25.77,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.319999992847443,7.52261352539062,104.620880126953,0.967617273330688,-0.252421945333481,0.308656096458435,0.221739202737808,0.395572990179062,1.00675070285797,18.5433540344238,18.5433502197266,3.1505286693573
"November","2021","Onetahi","Onetahi","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",223996.215058341,8116032.41533313,"483_Onetahi 281121",4.05,-8.49,0.49,28.84,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-1.11000001430511,8.77494621276855,300.256439208984,-0.86377876996994,0.503871262073517,0.322467118501663,0.0603104382753372,0.584623754024506,1.00994718074799,35.2139167785645,35.2139015197754,0
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",230048.526845491,8117681.31230094,"AIEI TA 10 08/11/21",9.34,-8.01,0.49,27.06,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.569999992847443,2.93211078643799,192.528793334961,-0.216930076479912,-0.976187169551849,-0.129457384347916,-0.256744295358658,-0.00217047170735896,1.01103723049164,27.6286354064941,5555.51025390625,521.336608886719
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",230044.351895578,8117674.61417189,"AIEI TA 20 08/11/21",8.04,-7.82,0.34,29.19,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.259999990463257,10.2430982589722,45.0000076293945,0.707106828689575,0.707106709480286,1.37085783481598,1.87700700759888,0.864708662033081,1.09162950515747,35.6896553039551,5548.576171875,506.656341552734
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",230039.126041001,8117666.79508652,"AIEI TA 30 08/11/21",6.31,-8.46,0.48,26.08,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.689999997615814,3.31953501701355,286.699279785156,-0.957826018333435,0.287348717451096,-0.277026981115341,-0.384674847126007,-0.169379085302353,1.00817179679871,45.6021423339844,5540.24560546875,492.532348632812
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",230027.551722011,8117655.57173169,"AIEI TA 40 08/11/21",5.67,-9.13,0.32,28.24,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.729999959468842,2.56458163261414,150.255142211914,0.496138513088226,-0.868243396282196,0.129639387130737,0.398461014032364,-0.13918225467205,1.0138703584671,61.8484420776367,5523.8232421875,472.813812255859
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",230035.557382793,8117695.53972809,"AIEI Tb 10 08/11/21",8.9,-8.18,0.37,26.74,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.459999978542328,1.935467004776,9.46231269836426,0.164398819208145,0.986393928527832,0.0924263522028923,-0.0140057904645801,0.198858499526978,1.01447677612305,20.1676197052002,5548.57470703125,495.831756591797
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",230027.178800102,8117684.3577743,"AIEI Tb 20 08/11/21",6.6,-8.52,0.36,27.15,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.569999992847443,6.72136831283569,315,-0.70710688829422,0.707106649875641,-0.290166079998016,0.00919548980891705,-0.589527666568756,1.02326393127441,35.0168609619141,5535.45263671875,478.599578857422
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",230017.720632696,8117674.26917061,"AIEI Tb 30 08/11/21",5.81,-9.54,0.34,27.58,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.610000014305115,1.42323350906372,116.565086364746,0.894426882266998,-0.447214156389236,-0.0740422382950783,-0.118481636047363,-0.0296028330922127,1.01251006126404,48.893310546875,5521.751953125,463.565795898438
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",230008.190753628,8117669.71633935,"AIEI Tb 40 08/11/21",5.28,-8.89,0.3,29.56,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.699999988079071,1.42323088645935,243.434951782227,-0.894427120685577,-0.447213798761368,-0.111015059053898,-0.0222153458744287,-0.199814766645432,1.00414907932281,57.5756492614746,5510.2880859375,451.963317871094
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",230001.32588646,8117706.16966703,"AIEI Tc 20 08/11/21",7.86,-7.92,0.31,27.05,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.479999989271164,2.71760034561157,69.4439697265625,0.936329245567322,0.351123243570328,0.092275895178318,-0.00405427441000938,0.188606068491936,1.00353598594666,32.6683349609375,5518.72412109375,636.99365234375
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",229994.991750629,8117701.65823529,"AIEI Tc 30 08/11/21",7.38,-7.45,0.4,27.77,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.579999983310699,2.86240434646606,359.999969482422,-7.78828734837589e-07,1,0.166320413351059,0.221944853663445,0.110695965588093,1.02264893054962,40.1808242797852,5510.26025390625,640.760498046875
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",229986.584493912,8117692.69057406,"AIEI Tc 40 08/11/21",7.06,-8.82,0.49,27.92,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.629999995231628,1.59114146232605,306.869903564453,-0.799999892711639,0.600000143051147,-0.240528583526611,-0.17178550362587,-0.309271663427353,1.00781798362732,52.4844818115234,5498.13232421875,653.258361816406
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",229986.807182178,8117839.96988186,"A2 Ta10 09/11/21",8.45,-9.34,0.44,26.28,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.449999988079071,1.00647974014282,161.565048217773,0.31622776389122,-0.948683321475983,-1.37110337163904e-05,-0.0888750925660133,0.0888476744294167,1.00111865997314,13.1521863937378,5559.44580078125,1539.28454589844
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",229983.453619645,8117852.10719007,"A2 Ta20 09/11/21",7.38,-8.79,0.41,27.02,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.599999964237213,1.31219458580017,14.036244392395,0.242535620927811,0.970142483711243,-0.12957438826561,-0.17860221862793,-0.0805465430021286,1.00243818759918,25.8374671936035,5561.24072265625,1452.47692871094
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",229981.12228282,8117867.5797663,"A2 Ta30 09/11/21",5.61,-9,0.34,28.38,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.729999959468842,1.59114062786102,359.999938964844,-1.25566589304071e-06,1,-0.240576550364494,-0.296182125806808,-0.184970960021019,1.00751280784607,42.1315803527832,5565.17822265625,1379.35888671875
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",230002.685669486,8117847.92698124,"A2 Tb10 09/11/21",6.83,-9.11,0.48,27.4,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.299999982118607,1.14752960205078,213.690002441406,-0.55469936132431,-0.832050859928131,0.166614443063736,0.239268288016319,0.0939606055617332,1.00409495830536,14.8242645263672,5578.70068359375,1551.8916015625
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",230001.505665527,8117856.77042493,"A2 Tb20 09/11/21",6.29,-8.71,0.34,28.65,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.319999992847443,3.43891286849976,33.6900787353516,0.554700374603271,0.832050204277039,0.0186437666416168,0.125130295753479,-0.087842769920826,1.00248885154724,23.7000007629395,5581.1044921875,1479.21350097656
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",229997.115536438,8117866.6796231,"A2 Tb30 09/11/21",6.04,-8.79,0.37,29.48,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.579999983310699,3.55424499511719,296.565032958984,-0.894427299499512,0.447213381528854,0.940922915935516,0.998076200485229,0.883769631385803,1.04789328575134,34.5213203430176,5581.00537109375,1414.43530273438
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",230027.143613126,8117851.56583894,"A2 Tc10 09/11/21",7.3,-8.27,0.59,26.4,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.469999998807907,1.14753019809723,326.309936523438,-0.554700136184692,0.832050323486328,0.0185153018683195,0.039878111332655,-0.00284750806167722,1.0006445646286,21.1242637634277,5604.7919921875,1429.68383789062
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",230028.108481474,8117859.32972513,"A2 Tc20 09/11/21",6.09,-10.58,0.52,27.27,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.5,0.954841315746307,269.999938964844,-1,-9.41749419780535e-07,-0.129585906863213,-0.0740637183189392,-0.185108095407486,1.00584852695465,28.9970569610596,5608.9228515625,1377.20520019531
"November","2021","'Ă'ie","Aie","Transect","Hannah Epstein (OSU)",230026.928488654,8117868.17316876,"A2 Tc30 09/11/21",7.03,-9.59,0.46,28.87,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.379999995231628,3.17982912063599,306.869873046875,-0.800000190734863,0.599999785423279,0.0738462284207344,0.0739598870277405,0.0737325698137283,1.00364661216736,37.5,5611.32666015625,1341.97583007812
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",228793.538330232,8113667.47158007,"RE1 Ta10 10/11/21",10.66,-8.88,0.61,25.53,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.24000000953674,22.2558498382568,318.301849365234,-0.665206015110016,0.746659874916077,0.331696152687073,0.121678121387959,0.541714191436768,1.07061326503754,21.6000003814697,5441.107421875,336.331329345703
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",228782.887788186,8113667.33265768,"RE1 Ta20 10/11/21",8.62,-7.45,0.59,26.2,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.919999957084656,1.71364080905914,248.19856262207,-0.928476452827454,-0.371391236782074,0.0555944591760635,0.252761214971542,-0.141572311520576,1.00239408016205,32.4000015258789,5430.431640625,328.691070556641
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",228771.17219114,8113667.17983672,"RE1 Ta30 10/11/21",6.63,-7.86,0.42,27.34,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-1.4099999666214,3.84038782119751,114.443954467773,0.910366475582123,-0.41380301117897,0.0368241108953953,0.0160723850131035,0.0575758367776871,1.00075614452362,44.0999984741211,5418.7314453125,322.802917480469
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",228762.622870591,8113669.28302499,"RE1 Ta40 10/11/21",6.18,-8.22,0.57,27.45,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.43999993801117,4.76363706588745,36.8698959350586,0.600000023841858,0.800000011920929,-0.128698095679283,-0.11810901761055,-0.139287188649178,1.00191569328308,52.3242645263672,5409.46142578125,321.772613525391
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",228798.264295032,8113550.15352356,"RE1 Tb10 10/11/21",8.65,-7.06,0.61,26.14,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-1.25,4.0197286605835,288.434906005859,-0.948683440685272,0.316227406263351,-0.110388100147247,-0.0387923792004585,-0.181983828544617,1.00327706336975,25.7999992370605,5494.1943359375,115.000152587891
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",228791.830679277,8113553.39166932,"RE1 Tb20 10/11/21",7.5,-8.53,0.48,26.78,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-1.23000001907349,2.03731679916382,128.659805297852,0.780868828296661,-0.624695062637329,0.0184856858104467,0.00361108290962875,0.0333602912724018,1.00107204914093,31.6242637634277,5486.65185546875,116.498947143555
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",228779.078984715,8113551.01061605,"RE1 Tb30 10/11/21",7.28,-8.92,0.58,26.37,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.23000001907349,3.72048139572144,70.0168304443359,0.939793109893799,0.341744005680084,-0.570683240890503,-0.109529666602612,-1.03183686733246,1.03650832176208,45,5474.62158203125,124.653327941895
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",228769.450219254,8113554.20707455,"RE1 Tb40 10/11/21",5.15,-8.04,0.36,26.7,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-1,37.9893188476562,111.271606445312,0.931871116161346,-0.362789511680603,-0.514158546924591,-0.321401566267014,-0.706915497779846,1.2179137468338,54,5463.77880859375,128.45964050293
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",228812.889758387,8113490.54709014,"RE1 Tc10 10/11/21",9.43,-8.02,0.49,25.77,34,"Rock",2,"Rock",-0.439999997615814,3.13186573982239,113.96248626709,0.913811564445496,-0.406138390302658,-0.129409372806549,-0.240953356027603,-0.017865389585495,1.00485241413116,17.3999996185303,5533.623046875,163.088745117188
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",228801.145378794,8113492.60860694,"RE1 Tc20 10/11/21",7.99,-7.19,0.56,26.41,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.719999969005585,10.5186204910278,308.927520751953,-0.777941167354584,0.62833708524704,0.19357568025589,-0.00182542763650417,0.388976782560349,1.04236197471619,29.1000003814697,5521.05322265625,165.660140991211
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",228792.596131893,8113494.71179743,"RE1 Tc30 10/11/21",7.07,-9.46,0.49,26.18,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.35000002384186,17.1277656555176,117.950981140137,0.883349001407623,-0.468715876340866,-0.11952105909586,-0.147226005792618,-0.0918161049485207,1.04342567920685,37.7999992370605,5511.4833984375,167.326431274414
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",228781.945678334,8113494.57286221,"RE1 Tc40 10/11/21",6.68,-7.91,0.48,27.15,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.539999961853027,14.5957298278809,326.309936523438,-0.554700136184692,0.832050323486328,-0.243601530790329,0.256406784057617,-0.743609845638275,1.04547154903412,47.5264053344727,5501.107421875,170.307479858398
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",229163.599911441,8113716.58926283,"RE2 TA10 05/11/21",5.76,-8.91,0.29,26.4,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.589999973773956,3.51144528388977,95.194450378418,0.995893180370331,-0.0905362367630005,-0.147425308823586,-0.058784693479538,-0.236065939068794,1.00818455219269,11.4727926254272,5790.751953125,263.603637695312
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",229173.156556314,8113718.92844379,"RE2 TA20 05/11/21",6.21,-8.84,0.43,26.73,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-1.05999994277954,2.24963545799255,261.869903564453,-0.989949524402618,-0.141421020030975,-0.222192078828812,-0.627294063568115,0.182909905910492,1.01328277587891,22.024263381958,5799.35791015625,261.699981689453
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",229183.749416795,8113723.49582085,"RE2 TA30 05/11/21",5.65,-9.36,0.34,27.26,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.02999997138977,3.0001814365387,302.005401611328,-0.847998201847076,0.529999077320099,-0.0184686426073313,-0.019116485491395,-0.0178207978606224,1.02681171894073,34.3882255554199,5807.994140625,262.348358154297
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",229191.147117987,8113728.02157863,"RE2 TA40 05/11/21",5.97,-9.34,0.44,25.49,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.05999994277954,7.30884790420532,72.349853515625,0.952925682067871,0.303203940391541,-0.0178550388664007,0.0266045853495598,-0.0623146630823612,1.00211560726166,43.8764495849609,5813.505859375,264.369873046875
"November","2021","Reiono","Reiono","Transect","Hannah Epstein (OSU)",229175.647179842,8113691.27707139,"RE2 TB10 05/11/21",7.62,-7.19,0.47,28.16,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.629999995231628,5.40453624725342,266.633514404297,-0.998274385929108,-0.0587220601737499,-0.329433768987656,-0.11862725764513,-0.540240287780762,1.00432884693146,18.2999992370605,5813.1904296875,192.323165893555
